event_type,sub_event,team,opponent,player,receiver,position,shirt_number,x,y,x2,y2,minute,second,period,outcome,shot_result,body_part,set_piece,pass_height,phase,sequence_id,match_id,competition,season,date,shot_xg,pass_length,pass_angle,key_pass,assist,under_pressure
interception,,Rivals SC,Falcons FC,O. Bright,,Left Back,23,63.55,81.03,,,39,20,1,successful,,,,,progression,S061,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Rivals SC,Falcons FC,E. Kowalski,,Right Back,22,15.96,38.43,38.17,38.82,39,47,1,unsuccessful,,,,high,build-up,S062,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,23.32,0.011,False,False,False
pass,,Rivals SC,Falcons FC,H. Yamamoto,Y. Diallo,Centre Back,24,38.17,38.82,50.7,51.54,39,50,1,successful,,,,ground,build-up,S062,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,15.75,0.582,False,False,True
interception,,Falcons FC,Rivals SC,J. Silva,,Centre Back,5,49.3,48.46,,,39,53,1,successful,,,,,progression,S062,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
interception,,Rivals SC,Falcons FC,V. Petrov,,Centre Back,25,13.85,22.48,,,40,9,1,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,True
pass,,Rivals SC,Falcons FC,E. Kowalski,E. Kowalski,Right Back,22,29.42,59.09,43.51,72.94,40,16,1,successful,,,,ground,build-up,S063,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,17.53,0.567,False,False,False
pass,,Rivals SC,Falcons FC,E. Kowalski,Z. Abadi,Right Back,22,43.51,72.94,50.86,98.0,40,18,1,successful,,,,ground,progression,S063,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,18.71,1.145,False,False,True
pass,,Rivals SC,Falcons FC,E. Kowalski,V. Petrov,Right Back,22,50.86,98.0,72.4,86.47,40,24,1,successful,,,,ground,progression,S063,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,23.94,-0.334,False,False,False
carry,,Rivals SC,Falcons FC,W. Nakamura,,Central Midfield,28,72.4,86.47,99.0,98.0,40,29,1,unsuccessful,,,,,final-third,S063,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,29.0,0.274,False,False,False
dispossessed,,Falcons FC,Rivals SC,L. Ferreira,,Left Back,3,20.0,5.0,,,40,34,1,successful,,,,,build-up,S063,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Falcons FC,Rivals SC,S. Haddad,P. Ivanov,Right Wing,7,16.4,36.87,17.35,54.67,41,2,1,successful,,,,low,build-up,S064,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,12.15,1.488,False,False,True
pass,,Falcons FC,Rivals SC,N. Persson,B. Traore,Left Wing,17,17.35,54.67,24.94,57.86,41,5,1,successful,,,,ground,build-up,S064,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,8.26,0.266,False,False,False
dribble,,Falcons FC,Rivals SC,C. Duarte,,Striker,9,24.94,57.86,30.3,53.25,41,8,1,successful,,,,,build-up,S064,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,6.44,-0.509,False,False,False
pass,,Falcons FC,Rivals SC,A. Novak,J. Silva,Attacking Midfield,10,30.3,53.25,31.65,65.4,41,12,1,successful,,,,ground,build-up,S064,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,8.38,1.401,False,False,False
pass,,Falcons FC,Rivals SC,P. Ivanov,A. Novak,Left Wing,11,66.0,65.4,96.17,43.83,41,17,1,successful,,,,,final-third,S064,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,34.91,-0.433,True,False,False
carry,,Rivals SC,Falcons FC,Z. Abadi,,Attacking Midfield,30,32.25,65.68,40.72,53.01,41,23,1,successful,,,,,build-up,S065,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,12.38,-0.77,False,False,False
pass,,Rivals SC,Falcons FC,O. Bright,F. Costa,Left Back,23,40.72,53.01,43.98,76.31,41,28,1,successful,,,,ground,progression,S065,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,16.21,1.358,False,False,False
pass,,Rivals SC,Falcons FC,R. Lindqvist,Y. Diallo,Right Wing,27,43.98,76.31,59.08,90.78,41,30,1,successful,,,,ground,progression,S065,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,18.66,0.555,False,False,False
pass,,Rivals SC,Falcons FC,Y. Diallo,Y. Diallo,Left Wing,31,59.08,90.78,67.11,75.87,41,33,1,successful,,,,ground,progression,S065,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,13.19,-0.877,False,False,True
cross,,Rivals SC,Falcons FC,O. Bright,,Left Back,23,67.11,12.16,90.48,54.57,41,34,1,unsuccessful,,,,,final-third,S065,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,37.86,0.866,True,False,False
duel,,Rivals SC,Falcons FC,V. Petrov,,Centre Back,25,19.75,78.54,,,41,39,1,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Rivals SC,Falcons FC,G. Marsh,,Goalkeeper,12,6.31,59.27,72.09,47.02,41,42,1,successful,,,Goal kick,high,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,69.56,-0.12,False,False,False
carry,,Falcons FC,Rivals SC,N. Persson,,Left Wing,17,18.65,50.94,23.46,38.23,42,23,1,successful,,,,,build-up,S066,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,10.01,-1.043,False,False,True
pass,,Falcons FC,Rivals SC,D. Moreau,B. Traore,Centre Back,4,23.46,38.23,48.78,34.38,42,30,1,successful,,,,ground,build-up,S066,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,26.72,-0.098,False,False,False
carry,,Rivals SC,Falcons FC,Z. Abadi,,Attacking Midfield,30,39.88,31.87,65.92,45.66,42,30,1,successful,,,,,build-up,S067,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,28.91,0.331,False,False,False
pass,,Rivals SC,Falcons FC,D. Owusu,R. Lindqvist,Central Midfield,33,65.92,45.66,85.6,60.96,42,33,1,successful,,,,low,progression,S067,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,23.13,0.466,False,False,False
pass,,Falcons FC,Rivals SC,S. Haddad,N. Persson,Right Wing,7,48.78,34.38,61.71,10.78,42,34,1,successful,,,,ground,progression,S066,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,21.01,-0.869,False,False,False
pass,,Falcons FC,Rivals SC,A. Novak,A. Novak,Attacking Midfield,10,66.0,10.78,93.88,53.52,42,38,1,successful,,,,,final-third,S066,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,41.25,0.782,True,False,False
carry,,Rivals SC,Falcons FC,D. Owusu,,Central Midfield,33,85.6,60.96,86.91,68.01,42,40,1,unsuccessful,,,,,final-third,S067,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,4.99,1.291,False,False,True
shot,,Rivals SC,Falcons FC,Z. Abadi,,Attacking Midfield,30,86.91,68.01,100,56.0,42,41,1,unsuccessful,Off Target,head,,,final-third,S067,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,0.143,15.99,-0.536,False,False,False
aerial,,Rivals SC,Falcons FC,E. Kowalski,,Right Back,22,41.05,77.72,,,42,43,1,successful,,head,,,progression,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
dribble,,Falcons FC,Rivals SC,A. Novak,,Attacking Midfield,10,52.53,22.82,45.83,3.83,43,4,1,successful,,,,,progression,S068,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,14.7,-2.07,False,False,False
pass,,Falcons FC,Rivals SC,N. Persson,M. Rossi,Left Wing,17,66.0,3.83,87.09,55.18,43,6,1,successful,,,,,final-third,S068,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,41.34,1.006,True,True,False
block,,Falcons FC,Rivals SC,K. Adeyemi,,Defensive Midfield,6,45.45,8.76,,,43,28,1,successful,,,,,progression,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Falcons FC,Rivals SC,S. Haddad,C. Duarte,Right Wing,7,32.24,36.0,38.99,51.93,43,52,1,successful,,,,ground,build-up,S068,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,12.94,0.991,False,False,False
pass,,Falcons FC,Rivals SC,R. Blake,S. Haddad,Right Back,2,38.99,51.93,52.53,22.82,43,59,1,successful,,,,ground,build-up,S068,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,24.37,-0.948,False,False,True
pass,,Rivals SC,Falcons FC,M. Grant,F. Costa,Striker,29,54.41,98.0,70.78,84.59,44,6,1,successful,,,,ground,progression,S070,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,19.46,-0.488,False,False,False
pass,,Falcons FC,Rivals SC,N. Persson,C. Duarte,Left Wing,17,22.99,21.25,30.89,18.96,44,9,1,successful,,,,ground,build-up,S069,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,8.44,-0.186,False,False,False
save,,Falcons FC,Rivals SC,T. Okafor,,Goalkeeper,1,10.19,59.65,,,44,9,1,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Rivals SC,Falcons FC,R. Lindqvist,R. Lindqvist,Right Wing,27,70.78,84.59,83.58,77.4,44,10,1,successful,,,,high,final-third,S070,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,14.3,-0.349,False,False,False
pass,,Falcons FC,Rivals SC,M. Rossi,C. Duarte,Central Midfield,8,30.89,18.96,49.48,16.42,44,11,1,successful,,,,low,build-up,S069,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,19.6,-0.088,False,False,False
cross,,Rivals SC,Falcons FC,R. Lindqvist,,Right Wing,27,83.58,6.51,95.05,32.98,44,11,1,unsuccessful,,,,,final-third,S070,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,21.66,0.981,False,False,False
pass,,Falcons FC,Rivals SC,C. Duarte,S. Haddad,Striker,9,66.0,16.42,87.27,59.54,44,15,1,successful,,,,,final-third,S069,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,36.86,0.92,True,True,False
aerial,,Falcons FC,Rivals SC,J. Silva,,Centre Back,5,12.92,67.6,,,44,25,1,successful,,head,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
cross,,Rivals SC,Falcons FC,D. Owusu,,Central Midfield,33,99.5,99.5,90.56,43.05,44,45,1,successful,,,Corner,,final-third,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,39.52,-1.811,False,False,False
pass,,Rivals SC,Falcons FC,F. Costa,H. Yamamoto,Defensive Midfield,26,24.31,60.7,34.23,84.05,44,55,1,successful,,,,low,build-up,S070,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,18.99,0.991,False,False,False
carry,,Rivals SC,Falcons FC,Y. Diallo,,Left Wing,31,34.23,84.05,54.41,98.0,44,59,1,successful,,,,,build-up,S070,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,23.21,0.421,False,False,True
pass,,Falcons FC,Rivals SC,L. Ferreira,L. Ferreira,Left Back,3,34.26,84.72,51.85,89.38,45,6,2,successful,,,,low,build-up,S071,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,18.74,0.17,False,False,False
dispossessed,,Rivals SC,Falcons FC,E. Kowalski,,Right Back,22,48.15,10.62,,,45,10,2,successful,,,,,progression,S071,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
aerial,,Rivals SC,Falcons FC,E. Kowalski,,Right Back,22,34.85,78.76,,,45,45,2,successful,,head,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Falcons FC,Rivals SC,N. Persson,M. Rossi,Left Wing,17,26.98,63.78,34.26,84.72,45,59,2,successful,,,,high,build-up,S071,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,16.16,1.078,False,False,True
pressure,,Falcons FC,Rivals SC,B. Traore,,Central Midfield,14,13.47,9.08,,,46,9,2,unsuccessful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Falcons FC,Rivals SC,M. Rossi,S. Haddad,Central Midfield,8,35.02,26.0,58.06,2.0,46,35,2,successful,,,,ground,build-up,S072,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,29.17,-0.594,False,False,False
pass,,Falcons FC,Rivals SC,M. Rossi,C. Duarte,Central Midfield,8,58.06,2.0,67.79,2.0,46,42,2,successful,,,,ground,progression,S072,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,10.22,0.0,False,False,True
cross,,Falcons FC,Rivals SC,S. Haddad,,Right Wing,7,67.79,9.59,96.7,37.55,46,44,2,successful,,,,,final-third,S072,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,35.82,0.56,False,False,False
save,,Falcons FC,Rivals SC,T. Okafor,,Goalkeeper,1,14.83,40.39,,,46,57,2,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
tackle,,Rivals SC,Falcons FC,V. Petrov,,Centre Back,25,49.52,8.55,,,46,58,2,successful,,,,,progression,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Falcons FC,Rivals SC,N. Persson,N. Persson,Left Wing,17,66.0,20.94,93.68,45.51,47,1,2,successful,,,,,final-third,S073,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,33.52,0.522,True,False,False
interception,,Rivals SC,Falcons FC,O. Bright,,Left Back,23,26.75,17.89,,,47,11,2,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,True
pass,,Rivals SC,Falcons FC,Y. Diallo,M. Grant,Left Wing,31,28.47,52.13,26.84,43.84,47,13,2,successful,,,,low,build-up,S074,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,5.89,-1.866,False,False,False
pass,,Rivals SC,Falcons FC,W. Nakamura,F. Costa,Central Midfield,28,26.84,43.84,33.45,35.66,47,15,2,successful,,,,ground,build-up,S074,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,8.9,-0.676,False,False,False
pass,,Rivals SC,Falcons FC,M. Grant,,Striker,29,33.45,35.66,56.57,12.76,47,20,2,unsuccessful,,,,ground,build-up,S074,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,28.84,-0.57,False,False,False
pass,,Rivals SC,Falcons FC,M. Grant,M. Grant,Striker,29,66.0,12.76,84.4,51.95,47,24,2,successful,,,,,final-third,S074,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,32.91,0.943,True,False,False
save,,Falcons FC,Rivals SC,T. Okafor,,Goalkeeper,1,12.51,44.9,,,47,42,2,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Falcons FC,Rivals SC,J. Silva,C. Duarte,Centre Back,5,19.44,30.88,32.14,17.5,47,44,2,successful,,,,high,build-up,S073,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,16.14,-0.599,False,False,True
pass,,Falcons FC,Rivals SC,P. Ivanov,R. Blake,Left Wing,11,32.14,17.5,47.32,14.02,47,49,2,successful,,,,ground,build-up,S073,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,16.12,-0.147,False,False,False
pass,,Falcons FC,Rivals SC,S. Haddad,,Right Wing,7,47.32,14.02,48.35,22.38,47,51,2,unsuccessful,,,,ground,progression,S073,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,5.78,1.384,False,False,True
carry,,Falcons FC,Rivals SC,R. Blake,,Right Back,2,48.35,22.38,40.95,20.94,47,57,2,successful,,,,,progression,S073,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,7.82,-3.016,False,False,False
pass,,Falcons FC,Rivals SC,C. Duarte,L. Ferreira,Striker,9,31.89,57.48,21.99,56.33,48,0,2,successful,,,,low,build-up,S075,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,10.43,-3.067,False,False,False
pass,,Falcons FC,Rivals SC,P. Ivanov,,Left Wing,11,79.09,63.5,89.02,45.64,48,0,2,unsuccessful,,,Free kick,,final-third,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,16.01,-0.861,False,False,False
pass,,Falcons FC,Rivals SC,K. Adeyemi,L. Ferreira,Defensive Midfield,6,21.99,56.33,54.01,51.11,48,6,2,successful,,,,ground,build-up,S075,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,33.81,-0.105,False,False,True
foul,,Falcons FC,Rivals SC,K. Adeyemi,,Defensive Midfield,6,26.38,69.89,,,48,6,2,unsuccessful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Rivals SC,Falcons FC,W. Nakamura,Y. Diallo,Central Midfield,28,19.81,33.01,30.86,48.66,48,6,2,successful,,,,ground,build-up,S076,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,15.74,0.742,False,False,False
pass,,Falcons FC,Rivals SC,R. Blake,R. Blake,Right Back,2,54.01,51.11,55.56,30.98,48,9,2,successful,,,,high,progression,S075,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,13.78,-1.453,False,False,True
dribble,,Rivals SC,Falcons FC,R. Lindqvist,,Right Wing,27,30.86,48.66,32.09,26.08,48,9,2,successful,,,,,build-up,S076,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,15.41,-1.486,False,False,False
tackle,,Rivals SC,Falcons FC,E. Kowalski,,Right Back,22,51.69,38.8,,,48,12,2,unsuccessful,,,,,progression,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Falcons FC,Rivals SC,S. Haddad,N. Persson,Right Wing,7,55.56,30.98,65.77,53.33,48,13,2,successful,,,,low,progression,S075,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,18.6,0.956,False,False,False
pass,,Rivals SC,Falcons FC,R. Lindqvist,W. Nakamura,Right Wing,27,66.0,26.08,86.08,53.91,48,14,2,successful,,,,,final-third,S076,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,28.33,0.731,True,False,False
recovery,,Rivals SC,Falcons FC,O. Bright,,Left Back,23,34.23,46.67,,,48,16,2,successful,,,,,build-up,S075,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pressure,,Falcons FC,Rivals SC,B. Traore,,Central Midfield,14,41.26,33.28,,,48,31,2,unsuccessful,,,,,progression,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Falcons FC,Rivals SC,A. Novak,,Attacking Midfield,10,55.31,52.9,65.99,60.43,49,1,2,unsuccessful,,,,low,progression,S077,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,12.33,0.428,False,False,True
carry,,Rivals SC,Falcons FC,R. Lindqvist,,Right Wing,27,66.04,45.26,72.89,74.53,49,2,2,successful,,,,,final-third,S078,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,21.16,1.224,False,False,False
cross,,Falcons FC,Rivals SC,R. Blake,,Right Back,2,66.0,89.59,85.67,39.65,49,5,2,successful,,,,,final-third,S077,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,39.74,-1.024,False,False,False
pass,,Rivals SC,Falcons FC,R. Lindqvist,,Right Wing,27,72.89,74.53,75.57,64.86,49,6,2,unsuccessful,,,,high,final-third,S078,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,7.15,-1.167,False,False,False
cross,,Rivals SC,Falcons FC,Y. Diallo,,Left Wing,31,75.57,85.54,94.66,50.65,49,9,2,unsuccessful,,,,,final-third,S078,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,31.06,-0.869,True,False,False
recovery,,Rivals SC,Falcons FC,E. Kowalski,,Right Back,22,47.72,22.57,,,49,12,2,successful,,,,,progression,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,True
tackle,,Falcons FC,Rivals SC,M. Rossi,,Central Midfield,8,21.79,79.04,,,49,25,2,unsuccessful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Rivals SC,Falcons FC,E. Kowalski,D. Owusu,Right Back,22,27.48,27.67,40.3,10.58,49,43,2,successful,,,,ground,build-up,S078,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,17.79,-0.712,False,False,False
pass,,Falcons FC,Rivals SC,J. Silva,,Centre Back,5,23.18,36.8,28.19,56.27,49,47,2,unsuccessful,,,,ground,build-up,S077,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,14.24,1.192,False,False,False
pass,,Rivals SC,Falcons FC,M. Grant,W. Nakamura,Striker,29,40.3,10.58,35.59,2.0,49,49,2,successful,,,,low,progression,S078,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,7.65,-2.274,False,False,True
pass,,Falcons FC,Rivals SC,R. Blake,M. Rossi,Right Back,2,28.19,56.27,28.94,65.5,49,50,2,successful,,,,low,build-up,S077,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,6.33,1.446,False,False,False
pass,,Falcons FC,Rivals SC,B. Traore,A. Novak,Central Midfield,14,28.94,65.5,36.4,61.87,49,52,2,successful,,,,ground,build-up,S077,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,8.21,-0.305,False,False,True
claim,,Falcons FC,Rivals SC,T. Okafor,,Goalkeeper,1,4.59,39.41,,,49,52,2,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
carry,,Falcons FC,Rivals SC,B. Traore,,Central Midfield,14,36.4,61.87,43.89,51.38,49,54,2,unsuccessful,,,,,build-up,S077,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,10.62,-0.737,False,False,False
pass,,Rivals SC,Falcons FC,W. Nakamura,O. Bright,Central Midfield,28,35.59,2.0,48.25,17.17,49,54,2,successful,,,,ground,build-up,S078,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,16.83,0.66,False,False,False
carry,,Falcons FC,Rivals SC,A. Novak,,Attacking Midfield,10,43.89,51.38,55.31,52.9,49,57,2,successful,,,,,progression,S077,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,12.03,0.086,False,False,False
pass,,Rivals SC,Falcons FC,O. Bright,Z. Abadi,Left Back,23,48.25,17.17,66.04,45.26,49,57,2,successful,,,,ground,progression,S078,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,26.71,0.796,False,False,True
dribble,,Falcons FC,Rivals SC,A. Novak,,Attacking Midfield,10,17.94,75.28,41.84,78.99,50,11,2,unsuccessful,,,,,build-up,S079,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,25.22,0.1,False,False,False
interception,,Falcons FC,Rivals SC,M. Rossi,,Central Midfield,8,35.65,35.63,,,50,14,2,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
dribble,,Falcons FC,Rivals SC,C. Duarte,,Striker,9,41.84,78.99,61.19,57.02,50,16,2,successful,,,,,progression,S079,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,25.22,-0.634,False,False,False
interception,,Rivals SC,Falcons FC,D. Owusu,,Central Midfield,33,18.28,31.01,,,50,20,2,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,True
pass,,Falcons FC,Rivals SC,S. Haddad,P. Ivanov,Right Wing,7,61.19,57.02,78.82,62.42,50,23,2,successful,,,,ground,progression,S079,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,18.87,0.196,False,False,True
pass,,Falcons FC,Rivals SC,A. Novak,P. Ivanov,Attacking Midfield,10,78.82,62.42,91.38,65.34,50,26,2,successful,,,,,final-third,S079,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,13.33,0.15,True,False,False
pass,,Rivals SC,Falcons FC,W. Nakamura,,Central Midfield,28,57.13,73.14,73.19,33.44,50,27,2,successful,,,Free kick,,progression,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,31.83,-1.012,False,False,False
cross,,Falcons FC,Rivals SC,B. Traore,,Central Midfield,14,99.5,0.5,93.71,42.83,50,56,2,successful,,,Corner,,final-third,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,29.42,1.779,False,False,False
pass,,Falcons FC,Rivals SC,M. Rossi,M. Rossi,Central Midfield,8,26.48,33.75,40.02,29.41,51,11,2,successful,,,,ground,build-up,S080,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,14.52,-0.204,False,False,False
pass,,Falcons FC,Rivals SC,L. Ferreira,C. Duarte,Left Back,3,40.02,29.41,45.45,38.3,51,18,2,successful,,,,ground,progression,S080,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,8.31,0.815,False,False,False
pass,,Falcons FC,Rivals SC,K. Adeyemi,K. Adeyemi,Defensive Midfield,6,45.45,38.3,62.11,38.0,51,21,2,successful,,,,ground,progression,S080,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,17.49,-0.012,False,False,False
carry,,Rivals SC,Falcons FC,D. Owusu,,Central Midfield,33,34.36,59.83,51.73,62.91,51,23,2,successful,,,,,build-up,S081,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,18.36,0.114,False,False,False
pass,,Rivals SC,Falcons FC,H. Yamamoto,,Centre Back,24,51.73,62.91,60.95,84.79,51,25,2,unsuccessful,,,,high,progression,S081,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,17.75,0.994,False,False,False
pass,,Falcons FC,Rivals SC,S. Haddad,R. Blake,Right Wing,7,62.11,38.0,64.18,21.03,51,27,2,successful,,,,ground,progression,S080,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,11.74,-1.384,False,False,False
pass,,Falcons FC,Rivals SC,A. Novak,A. Novak,Attacking Midfield,10,64.18,21.03,76.53,10.02,51,30,2,successful,,,,ground,progression,S080,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,14.97,-0.524,False,False,False
carry,,Rivals SC,Falcons FC,Z. Abadi,,Attacking Midfield,30,60.95,84.79,60.92,94.48,51,31,2,unsuccessful,,,,,progression,S081,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,6.59,1.575,False,False,False
shot,,Falcons FC,Rivals SC,M. Rossi,,Central Midfield,8,76.53,22.0,100,44.0,51,32,2,unsuccessful,Blocked,right foot,,,final-third,S080,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,0.046,28.83,0.546,False,False,False
tackle,,Falcons FC,Rivals SC,L. Ferreira,,Left Back,3,39.08,5.52,,,51,35,2,successful,,,,,build-up,S081,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,True
pass,,Rivals SC,Falcons FC,G. Marsh,,Goalkeeper,12,12.12,54.81,70.33,59.13,51,48,2,successful,,,Goal kick,high,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,61.19,0.048,False,False,False
pass,,Falcons FC,Rivals SC,M. Rossi,S. Haddad,Central Midfield,8,43.23,63.18,59.1,61.08,52,2,2,successful,,,,ground,progression,S082,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,16.71,-0.085,False,False,False
pass,,Falcons FC,Rivals SC,S. Haddad,C. Duarte,Right Wing,7,59.1,61.08,74.38,35.99,52,7,2,successful,,,,ground,progression,S082,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,23.42,-0.816,False,False,False
pass,,Falcons FC,Rivals SC,N. Persson,S. Haddad,Left Wing,17,74.38,35.99,82.51,73.61,52,13,2,successful,,,,ground,final-third,S082,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,26.97,1.249,False,False,True
